EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
11.019370471919459,1.14429223744292,1.14575342465753,0.3639094746960401,2.8988784601772344,4.7296803652968,4.32584474885845,0.907762557077626,1.85347985347985,63.589019086758,1.95702100456621,24.6608424908425,5.31476596254181,8.07397260273973,2.56758538812785,1.2330659048629384,2.1268803652968,9.7245054945055,1721.8425880382874,0.0,5475.0,6848.0,10950.0,1482.0,4004.0,5191.0,273.0,68261.42,6265.0,6273.0,563.6773170980159,18743.0,5980.92,7749.0,38351.0,25895.0,4970.0,295.0,712.0,23684.0,946.0,179.0,6947.0,4902.42,70596.0,29010.0,7894.0,7608.0,3621.3310114513934,2729.0,12826.5,41047.1,20720.5,229.09999999999997,308.1,211.05,343.0,348149.8795,13964.690000000002,3250.0,103517.54,10714.69,29098.3436449164,94383.13,4760.296283762382,10714.69,44205.0,35531.97,21564.78,8582.69,7025.55,2654.7899999999995,6732.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,-2543.0,-2543.0,28932.333333333332,4467.8212065091675,28807.285714285714,2737.240868351614,28104.428571428572,3079.3227955298003,26348.35714285714,4249.388602779896
7.11974382749718,0.8556961565034,0.713792225737246,0.358117564730581,1.7340278535326,2.6887204101669,2.44800189084033,0.617432093378423,1.04092071611253,42.9523326402676,0.775497254645286,18.172915601023,2.04045812543195,5.3790771244682,1.71735118722956,0.746703988803359,1.22605177993528,8.1223273657289,5716.0,10288.8,11000.4,12031.0,11712.0,1482.0,4343.0,5496.0,391.0,78320.03,9413.0,7852.0,2047.0,19075.0,6444.03,7872.0,44025.0,29577.0,6792.0,405.0,793.0,26929.0,1389.0,532.0,7089.0,5807.03,80627.0,37763.0,18324.0,9259.0,9065.0,3439.0,12423.9,48354.5,30747.9,296.4,429.5,116.19,243.6,472492.839976,69820.78,61290.0,101224.24,8530.78,22445.8555630016,91457.63,2973.0027786988207,8530.78,59172.0,40027.05,22271.83,18008.62,7072.8,3175.83,7105.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.0,1.0,-1504.0,-1504.0,25534.333333333332,2045.608059558842,28179.428571428572,3364.3510942914295,28060.5,3141.5437349192066,26544.64285714286,3976.6716886936865
5.48476463104326,0.541008343688976,0.394623942245103,0.289739375440244,1.40888514113261,2.19214154683709,1.96749807680928,0.470959820107699,2.056054712714204,35.853936908397,0.716715486123439,40.834480478387846,1.8289151187426498,4.1689597017575,1.36869045505651,0.482915003521954,0.9592283567074968,15.633965585925278,8518.0,15332.4,13519.2,7520.0,11706.0,1483.0,4703.0,5520.0,0.0,74149.63,7314.0,5335.0,2468.0,19047.0,6081.13,7962.0,42500.0,29636.0,6367.0,425.0,808.0,26599.0,1110.0,233.0,7126.0,5288.63000000001,76325.0,40686.0,21581.0,8885.0,12696.0,3494.0,12911.8,51439.7,34492.8,295.6,412.1,122.18,257.9,484716.543852,80319.42,70630.0,99941.94,9689.42,24725.4692733057,93367.5,2818.941128446239,9689.42,56361.0,36899.75,19818.28,18039.12,7267.86,458.24,4204.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3245.0,3245.0,25267.0,1623.9418093018855,27983.714285714286,3395.9361848206454,27714.85714285714,2963.405417805369,26700.035714285714,3900.2048330182815
7.41920673076923,0.802798763736264,0.64946771978022,0.311550356326476,1.63907967032967,3.24347527472528,3.06653502747253,0.561383928571429,2.1474311948329237,27.9000761246566,0.49318938873626395,43.08097647839298,0.8556509606972345,4.86332417582418,1.67529275412088,0.540567433104747,1.22915006868132,12.914313418132728,7437.0,11441.0,11648.0,12172.0,11855.0,1510.0,4475.0,5870.0,0.0,86418.92,9351.0,7565.0,2317.0,19092.0,6005.92,7930.0,52277.0,37780.0,6539.0,432.0,692.0,35719.0,1117.0,346.0,7490.0,5698.92,88495.0,42400.0,22408.0,11315.0,11093.0,4548.0,12429.5,52588.7,34837.5,298.1,458.6,113.45,244.2,324980.0867,84574.67,78830.0,96996.21,5744.670000000001,9966.622390201388,91604.9,2835.2193386380604,5744.670000000001,56648.0,38219.66,19882.32,17251.87,7266.32,387.11,3560.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-330.0,-330.0,25737.333333333332,1785.8774687341079,27804.285714285714,3436.8056735929727,27448.64285714286,2876.9364209655705,26825.25,3835.8621574323947
10.4818767718661,1.148605610080814,0.9550196696860183,0.344029724708664,1.29622342552871,4.88264542881675,4.75292652132033,0.75851763155163,2.249277212352602,81.5691182896417,1.65028040045482,58.450835780851456,6.65348222741257,6.50316612308651,2.65725480350241,0.712643134605641,1.80323766161552,16.070605930995015,5921.0,8375.87,6213.435,12057.0,4051.0,489.0,1427.0,5387.553994920729,0.0,65128.46,9066.0,7848.0,2037.0,8054.0,2813.46,3719.0,43951.0,30338.0,4713.0,298.0,762.0,29532.0,1138.0,311.0,6862.0,4057.46,66775.0,32788.0,18788.0,9884.0,8904.0,5258.0,5323.6,36232.8,24111.6,109.2,192.9,42.76,111.6,506824.4145,72033.91,61780.0,43421.15,10253.91,41340.9793436832,38831.62,2266.840916897553,10253.91,40407.0,25396.72,9972.86,13923.46,3520.27,369.15000000000003,3732.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.4338837391175582,-0.900968867902419,9120.0,9120.0,29749.0,5172.803881842025,28532.571428571428,4506.769384565842,27887.0,3602.9402309281877,27169.14285714286,4183.390842591701
11.7587824098176,1.1249947463323453,0.8184220320713138,0.313815594426327,0.2545174624786979,4.527944892545882,3.9671941394446337,0.929967651364472,1.3401782478735487,66.5551387609627,2.64051855708177,23.569960463589094,6.95772962192487,7.56143793467089,3.97343362745229,0.585010376519419,2.84017905214493,13.366030128951824,6746.0,8897.56,4494.78,3456.0,92.0,41.0,4.547473508864641e-13,4970.634566366062,0.0,52853.14,8636.0,7628.0,2117.0,1144.0,905.6400000000003,4100.452928276981,40002.0,28248.0,4180.0,275.0,702.0,26624.0,972.0,212.0,6592.0,3071.14,54208.0,27621.0,17706.0,7317.0,10389.0,1393.0,2989.7000000000007,28840.1,20695.7,6.0,218.5,4.8700000000000045,53.3,299150.7066,79628.55,67760.0,22033.180000000008,11868.55,31273.4639500354,17925.199999999997,1838.700843955106,11868.55,33987.0,30720.582319558303,2821.3099999999995,13305.98,944.75,402.73,3798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-6187.0,-6187.0,30616.666666666668,4655.746592474024,27911.714285714286,3907.1052248488086,27998.714285714286,3629.7919081748837,27228.35714285714,4205.413550064402
7.78064700951734,0.873431017835733,0.701227599231822,0.323223443223443,1.86325584356333,3.03600038196692,2.78920731254443,0.640006790522976,2.4526807461519686,50.6499333098494,1.20724570021963,42.17541709772034,3.19182560769969,5.60090823244809,2.06465532790799,0.617491575091575,1.49840422710055,12.943474461247728,6825.0,9657.8,9424.9,2299.0,9192.0,858.0,3543.0,4791.0,0.0,73331.82,8232.0,6609.0,2206.0,17561.0,5001.32,7353.0,42424.0,28614.0,6032.0,394.0,677.0,26288.0,993.0,245.0,7583.0,5114.82000000001,75518.0,37303.0,17003.0,6683.0,10320.0,537.0,13194.0,48796.7,30197.0,247.09999999999997,355.8,188.7,367.7,477370.556452,70998.17,59620.0,98179.75,11378.17,30082.6371700088,91656.5,2759.908437123632,11378.17,52788.0,36345.03,18008.34,15320.49,6394.99,1462.83,4290.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2907.9999999999995,-2907.9999999999995,30625.0,4644.969644680163,27753.571428571428,3937.9206381447752,28304.14285714286,3280.8689715896617,27169.75,4201.864794359899
7.2249714925075,0.750763265121776,0.599716624582515,0.320732427643237,1.7801526390558,2.98815326857201,2.71269336554172,0.591707986428152,0.637065637065637,46.8163944272916,0.596884732881652,11.5889189189189,1.7329524869669202,5.19565056449259,1.6825273399541198,0.631810395747194,1.18786821692793,5.62830115830116,6772.0,9668.81,10738.405,10451.0,11808.0,1516.0,4494.0,5280.0,518.0,77584.67,8062.0,6440.0,2172.0,19116.0,6150.67,7686.0,45000.0,32088.0,6354.0,419.0,706.0,29130.0,1044.0,268.0,7431.0,5406.67,79759.0,40023.0,19256.0,9010.0,10246.0,3792.0,12256.6,50354.0,31512.6,299.5,355.4,211.86,248.4,502733.404,67069.59,60660.0,99678.42,6409.59,18609.145650808103,90674.36,3683.442505409709,6409.59,55793.0,38872.37,21837.94,15887.4,6872.57,2915.46,6003.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,-336.0,-336.0,27481.333333333332,1783.8579913582325,27910.714285714286,3839.188269852651,28359.0,3236.8617992804247,27255.5,4156.64652495428
10.81807971808394,1.0233149276860614,0.9808236919240507,0.334409296320207,2.65872708071051,4.79338584694197,3.9676808736756666,1.0559884832191233,1.30851063829787,74.8619629580129,1.4346058150705,54.9454255319149,5.36225326873701,8.716742547043133,3.71695236845089,0.647598450613299,3.14670433594473,21.7205319148936,1549.0,2309.959999999999,3351.9799999999996,5935.0,4394.0,461.9999999999999,1641.0,5062.68127166811,94.0,55156.53,5619.0,5997.0,518.0,8912.0,2899.03,3952.0,37067.0,25609.0,4338.0,240.0,568.0,24129.0,815.9999999999999,189.0,6637.0,3558.53,57092.0,20054.0,7781.0,5629.0,4828.165272955431,2730.0,6238.1,25514.0,14019.1,100.9,158.2,85.41,149.9,250935.80259600002,15118.770000000004,10310.0,47207.29000000001,4808.77,17974.1657117411,40053.42,2981.987146987373,4808.77,37357.0,23878.69,12327.87,12569.98,4229.02,2041.73,5164.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.0,1.0,2842.0,2842.0,27347.333333333332,1552.948593267849,28688.714285714286,3362.061754049284,28434.071428571428,3242.0519016381645,27757.535714285714,3413.163553538393
9.93596873590861,0.935517811513603,0.926799939876747,0.3330506266214656,2.90801142341801,3.51405381031114,3.18247407184729,0.723282729595671,1.64609053497942,59.6334894826394,1.55840222456035,24.9683127572017,4.92469894535011,6.28378175259282,2.08031715015782,1.1412610703491015,1.73377574026755,12.8115226337449,1948.7051328711586,0.0,6653.0,7049.0,13306.0,3262.0,4047.0,5754.0,242.99999999999997,66104.0,6224.0,6166.0,606.0,19347.0,6926.5,7281.0,35446.0,23379.0,4812.0,300.0,622.0,21173.0,982.0,286.0,7262.0,5087.0,68317.0,25113.0,7315.0,6893.0,3816.773185299082,1969.0,10658.9,35040.4,17973.9,161.1,372.8,181.19,213.6,396741.605528,15608.050000000003,5240.0,99571.27,10368.05,32764.0220834143,90845.97,5069.852834364474,10368.05,41806.0,34420.77,20580.87,7384.78,6812.4,3113.2,6067.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-5001.0,-5001.0,26515.666666666668,2508.261217124795,28288.714285714286,3750.4478716602503,28136.214285714286,3440.8746468177847,27778.535714285714,3387.975780262792
6.08448606811146,0.634287925696594,0.493343653250774,0.306789716545814,1.57523219814242,2.37778637770898,2.17979876160991,0.515325077399381,1.36170212765957,44.9396787164087,0.477497678018576,10.0470390070922,1.50566853925843,4.45890092879257,1.4268157894736797,0.535848384970336,1.02527786377709,6.95315602836879,7585.0,12183.0,12920.0,9842.0,13657.0,3088.0,4256.0,5749.0,564.0,78611.56,8195.0,6374.0,2327.0,20352.0,7883.06,7560.0,44264.0,30721.0,6658.0,459.0,670.0,28163.0,989.0,245.0,7425.0,5800.560000000001,80661.0,38195.0,20745.0,9133.0,11612.0,4082.0,11215.4,47335.9,31960.4,180.2,427.2,151.84,213.2,580620.649016,78289.27,72120.0,99675.62,6169.27,19453.237527218997,88858.09,4060.571786198888,6169.27,57609.0,39215.39,21904.39,17270.15,7197.94,3921.58,5666.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-2956.0,-2956.0,24810.666666666668,4022.059712800381,27513.571428571428,4618.215487140012,27658.928571428572,3913.812688885967,27617.071428571428,3592.5544912454584
6.79584655761719,0.923868815104167,0.739847819010417,0.305227057710501,0.870869954427083,3.17972819010417,3.03883870442708,0.58685302734375,1.7831900222703352,41.2741256840006,1.0544921875,31.43866332969182,3.14720255408293,5.13193766276042,2.24789225260417,0.495669347209082,1.64869283040365,44.2961538461539,8456.0,15220.8,9830.4,10948.0,4440.0,993.0,1307.0,5425.175493710377,26.0,66805.89,9082.0,7273.0,2581.0,8561.0,3626.39,3641.9999999999995,44846.0,31258.0,5769.0,335.0,682.0,29873.0,1081.0,331.0,7070.0,4316.89,68441.0,37165.0,23625.0,11167.0,12458.0,4163.0,5226.7,40029.2,28851.7,77.3,178.3,30.67,213.3,405741.16512399993,80046.08,69680.0,45534.25,10366.08,30938.2599876569,39393.25,2833.2045766715737,10366.08,50449.0,30591.92,10193.23,18158.09,3626.98,1151.7,4396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.4338837391175582,-0.900968867902419,6990.0,6990.0,24488.333333333332,3508.82677448343,26434.14285714286,2969.400131811572,27483.35714285714,3824.835373165315,27582.571428571428,3582.120584748513
8.53511007121753,0.9142020246471294,0.7085322101468408,0.316065031689171,0.29340938978361497,4.68037504483118,4.63238433555924,0.687752975936331,0.0,50.88386418546435,1.4359964476628,12.261782446367537,1.01268566289879,5.61764555189316,2.86815363858385,0.618364563240562,1.89113452769286,6.044301664803134,7258.0,11682.6,5855.3,8549.0,28.0,22.000000000000227,4.547473508864641e-13,5223.799416593519,0.0,49975.63,8678.0,7331.0,2294.0,1718.0,961.1300000000001,5451.520031367143,36799.0,27405.0,4027.0,272.0,533.0,27124.0,940.0,342.0,3565.0,2780.63,51201.0,30425.0,21418.0,9533.0,11885.0,3007.0,2589.3,30872.5,24007.3,11.200000000000003,216.7,8.530000000000001,21.400000000000006,419453.2400373843,76568.19,68160.0,23918.520000000004,8408.19,5929.578361971289,19673.380000000005,2450.5295841477446,8408.19,32893.0,30692.491769857126,2518.130000000001,13580.97,1003.4700000000003,391.51,4043.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1710.0,1710.0,26403.0,4609.305804565259,26482.85714285714,3030.8533137499835,27197.285714285714,3440.203178888772,27630.214285714286,3604.116086820305
6.71846899115918,0.778989180434395,0.639451228896473,0.335220649458784,1.97375846156477,2.83297219256824,2.5831132695413,0.562353579202201,1.410613791365407,55.14680853549332,1.0042286448549,21.19119461966068,0.02406949358306054,4.93786505956991,1.57142989756957,0.661485428809326,1.06460323780814,7.356940831912456,6005.0,7866.55,10233.775,3461.000000000001,12601.0,2929.0,4251.0,5421.0,0.0,68755.3,7972.0,6544.0,2013.0,20199.0,7096.8,7782.0,35626.0,28992.0,5755.0,459.0,572.0,26435.0,981.0,326.0,1248.0,4958.3,71084.0,35746.0,15681.0,6188.0,9493.0,1505.0,11318.9,45496.8,26999.9,158.5,345.2,213.89,343.0,640191.8464325317,70027.05,59750.0,104954.95,10277.05,246.32178169298277,96165.72,3868.3278867496324,10277.05,50533.0,33312.74,18445.61,16005.73,7154.03,973.29,4338.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2749.0,-2749.0,28386.666666666668,1388.0815297859356,26554.285714285714,3040.6101204704555,27153.928571428572,3436.782651616769,27874.85714285714,3306.4873687431277
7.31656191209167,0.926562961580919,0.761268404931822,0.369055269922879,2.01317303356811,3.12009266601365,2.97899466703982,0.587713979196791,1.2412739005496103,56.18200844668464,0.85568453907987,26.228441712533918,0.021830283515197557,5.13754139652036,1.64224466315282,0.701331940874036,1.10499168182596,11.524344655429772,6224.0,8153.44,10290.72,11564.0,12428.0,3453.0,3432.0,5543.0,0.0,75292.69,9535.0,7834.0,2297.0,20717.0,7803.69,7667.0,39649.0,32108.0,6048.0,425.0,594.0,30656.0,1084.0,397.0,601.0,5391.69,77842.0,38039.0,19267.0,9086.0,10181.0,4157.0,12944.5,49056.8,32211.5,266.4,430.4,113.65,347.0,623435.1790623273,69855.61,61050.0,95936.14,8805.61,224.64933517551253,87543.97,1811.795590837491,8805.61,52869.0,35881.87,20145.62,15823.5,7065.61,1631.27,4475.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,-689.0,-689.0,27810.666666666668,1818.9541867052899,26575.285714285714,3038.971685407312,27243.0,3397.850972411494,27673.714285714286,3211.9768674301718
7.20892372015954,0.765977534151558,0.623687404866958,0.332857822158821,2.0042966416832,2.96179264368702,2.82470472630585,0.614920714437101,1.35443037974684,50.8723001529836,0.734997398894048,13.6355189873418,2.25221994526549,5.44266969807904,1.76060191518468,0.629743223965763,1.2786873085297,9.70954430379747,6309.0,7907.4,10380.2,7653.0,12853.0,3227.0,4557.0,4674.0,395.0,74830.07,7951.0,6474.0,2100.0,20805.0,8105.57,8037.0,40391.0,30744.0,6383.0,434.0,1510.0,29321.0,1954.0,347.0,1956.0,5683.07000000001,77443.0,38539.0,18728.0,8692.0,10036.0,1983.0,13724.6,50390.8,32452.6,262.7,386.3,153.16,340.3,528064.650048,61739.42,54110.0,102961.64,7629.42,23378.4934758449,92669.61,3138.7460128015045,7629.42,56496.0,39773.81,22527.73,15692.87,7542.45,3835.2700000000004,5386.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4999999999999998,-0.8660254037844387,0.0,1.0,4221.0,4221.0,28071.666666666668,2264.4567413251184,26793.285714285714,3296.591407000174,27741.0,3346.641462253108,27900.75,3189.19205635273
